area_code,area_name_english,area_name_japanese,population,median_age,state_code,state_name,state_name_japanese,area_name_japanese_wo_state
09215,Tochigi-ken Nasukarasuyama-shi,栃木県 那須烏山市,24875,56.9,09,tochigi,栃木県,那須烏山市
09216,Tochigi-ken Shimotsuke-shi,栃木県 下野市,59507,47.8,09,tochigi,栃木県,下野市
09301,Tochigi-ken Kaminokawa-machi,栃木県 上三川町,30806,46.6,09,tochigi,栃木県,上三川町
09342,Tochigi-ken Mashiko-machi,栃木県 益子町,21898,52.8,09,tochigi,栃木県,益子町
09343,Tochigi-ken Motegi-machi,栃木県 茂木町,11891,61.0,09,tochigi,栃木県,茂木町
09344,Tochigi-ken Ichikai-machi,栃木県 市貝町,11262,51.2,09,tochigi,栃木県,市貝町
09345,Tochigi-ken Haga-machi,栃木県 芳賀町,14961,50.8,09,tochigi,栃木県,芳賀町
09361,Tochigi-ken Mibu-machi,栃木県 壬生町,39474,48.8,09,tochigi,栃木県,壬生町
09364,Tochigi-ken Nogi-machi,栃木県 野木町,24913,50.8,09,tochigi,栃木県,野木町
09384,Tochigi-ken Shioya-machi,栃木県 塩谷町,10354,58.8,09,tochigi,栃木県,塩谷町
09386,Tochigi-ken Takanezawa-machi,栃木県 高根沢町,29229,46.4,09,tochigi,栃木県,高根沢町
09407,Tochigi-ken Nasu-machi,栃木県 那須町,23956,59.3,09,tochigi,栃木県,那須町
09411,Tochigi-ken Nakagawa-machi,栃木県 那珂川町,15215,59.2,09,tochigi,栃木県,那珂川町
10201,Gumma-ken Maebashi-shi,群馬県 前橋市,332149,50.1,10,gumma,群馬県,前橋市
10202,Gumma-ken Takasaki-shi,群馬県 高崎市,372973,48.4,10,gumma,群馬県,高崎市
10203,Gumma-ken Kiryu-shi,群馬県 桐生市,106445,54.6,10,gumma,群馬県,桐生市
10204,Gumma-ken Isesaki-shi,群馬県 伊勢崎市,211850,46.5,10,gumma,群馬県,伊勢崎市
10205,Gumma-ken Ota-shi,群馬県 太田市,223014,46.5,10,gumma,群馬県,太田市
10206,Gumma-ken Numata-shi,群馬県 沼田市,45337,53.7,10,gumma,群馬県,沼田市
10207,Gumma-ken Tatebayashi-shi,群馬県 館林市,75309,49.4,10,gumma,群馬県,館林市
10208,Gumma-ken Shibukawa-shi,群馬県 渋川市,74581,54.1,10,gumma,群馬県,渋川市
10209,Gumma-ken Fujioka-shi,群馬県 藤岡市,63261,51.6,10,gumma,群馬県,藤岡市
10210,Gumma-ken Tomioka-shi,群馬県 富岡市,47446,53.3,10,gumma,群馬県,富岡市
10211,Gumma-ken Annaka-shi,群馬県 安中市,54907,54.8,10,gumma,群馬県,安中市
10212,Gumma-ken Midori-shi,群馬県 みどり市,49648,49.3,10,gumma,群馬県,みどり市
10344,Gumma-ken Shinto-mura,群馬県 榛東村,14216,47.0,10,gumma,群馬県,榛東村
10345,Gumma-ken Yoshioka-machi,群馬県 吉岡町,21792,44.9,10,gumma,群馬県,吉岡町
10366,Gumma-ken Ueno-mura,群馬県 上野村,1128,62.2,10,gumma,群馬県,上野村
10367,Gumma-ken Kanna-machi,群馬県 神流町,1645,69.6,10,gumma,群馬県,神流町
10382,Gumma-ken Shimonita-machi,群馬県 下仁田町,6576,65.4,10,gumma,群馬県,下仁田町
10383,Gumma-ken Nammoku-mura,群馬県 南牧村,1611,71.9,10,gumma,群馬県,南牧村
10384,Gumma-ken Kanra-machi,群馬県 甘楽町,12491,54.4,10,gumma,群馬県,甘楽町
10421,Gumma-ken Nakanojo-machi,群馬県 中之条町,15386,58.9,10,gumma,群馬県,中之条町
10424,Gumma-ken Naganohara-machi,群馬県 長野原町,5095,58.0,10,gumma,群馬県,長野原町
10425,Gumma-ken Tsumagoi-mura,群馬県 嬬恋村,8850,57.0,10,gumma,群馬県,嬬恋村
10426,Gumma-ken Kusatsu-machi,群馬県 草津町,6049,58.5,10,gumma,群馬県,草津町
10428,Gumma-ken Takayama-mura,群馬県 高山村,3511,56.1,10,gumma,群馬県,高山村
10429,Gumma-ken Higashiagatsuma-machi,群馬県 東吾妻町,12728,59.9,10,gumma,群馬県,東吾妻町
10443,Gumma-ken Katashina-mura,群馬県 片品村,3993,60.2,10,gumma,群馬県,片品村
10444,Gumma-ken Kawaba-mura,群馬県 川場村,3480,61.7,10,gumma,群馬県,川場村
10448,Gumma-ken Showa-mura,群馬県 昭和村,6953,51.7,10,gumma,群馬県,昭和村
10449,Gumma-ken Minakami-machi,群馬県 みなかみ町,17195,59.7,10,gumma,群馬県,みなかみ町
10464,Gumma-ken Tamamura-machi,群馬県 玉村町,36054,49.6,10,gumma,群馬県,玉村町
10521,Gumma-ken Itakura-machi,群馬県 板倉町,14083,53.2,10,gumma,群馬県,板倉町
10522,Gumma-ken Meiwa-machi,群馬県 明和町,10882,49.7,10,gumma,群馬県,明和町
10523,Gumma-ken Chiyoda-machi,群馬県 千代田町,10861,49.7,10,gumma,群馬県,千代田町
10524,Gumma-ken Oizumi-machi,群馬県 大泉町,42089,45.1,10,gumma,群馬県,大泉町
10525,Gumma-ken Ora-machi,群馬県 邑楽町,25522,51.1,10,gumma,群馬県,邑楽町
11100,Saitama-ken Saitama-shi,埼玉県 さいたま市,1324025,45.8,11,saitama,埼玉県,さいたま市
11101,Saitama-ken Saitama-shi Nishi-ku,埼玉県 さいたま市 西区,93499,46.8,11,saitama,埼玉県,さいたま市 西区
11102,Saitama-ken Saitama-shi Kita-ku,埼玉県 さいたま市 北区,149242,45.5,11,saitama,埼玉県,さいたま市 北区
11103,Saitama-ken Saitama-shi Omiya-ku,埼玉県 さいたま市 大宮区,117784,45.2,11,saitama,埼玉県,さいたま市 大宮区
11104,Saitama-ken Saitama-shi Minuma-ku,埼玉県 さいたま市 見沼区,165049,48.0,11,saitama,埼玉県,さいたま市 見沼区
11105,Saitama-ken Saitama-shi Chuo-ku,埼玉県 さいたま市 中央区,103269,45.0,11,saitama,埼玉県,さいたま市 中央区
11106,Saitama-ken Saitama-shi Sakura-ku,埼玉県 さいたま市 桜区,98661,46.2,11,saitama,埼玉県,さいたま市 桜区
11107,Saitama-ken Saitama-shi Urawa-ku,埼玉県 さいたま市 浦和区,164822,44.6,11,saitama,埼玉県,さいたま市 浦和区
11108,Saitama-ken Saitama-shi Minami-ku,埼玉県 さいたま市 南区,191563,43.9,11,saitama,埼玉県,さいたま市 南区
11109,Saitama-ken Saitama-shi Midori-ku,埼玉県 さいたま市 緑区,128321,44.5,11,saitama,埼玉県,さいたま市 緑区
11110,Saitama-ken Saitama-shi Iwatsuki-ku,埼玉県 さいたま市 岩槻区,111815,49.7,11,saitama,埼玉県,さいたま市 岩槻区
11201,Saitama-ken Kawagoe-shi,埼玉県 川越市,354571,48.7,11,saitama,埼玉県,川越市
11202,Saitama-ken Kumagaya-shi,埼玉県 熊谷市,194415,49.8,11,saitama,埼玉県,熊谷市
11203,Saitama-ken Kawaguchi-shi,埼玉県 川口市,594274,46.0,11,saitama,埼玉県,川口市
11206,Saitama-ken Gyoda-shi,埼玉県 行田市,78617,51.4,11,saitama,埼玉県,行田市
11207,Saitama-ken Chichibu-shi,埼玉県 秩父市,59674,53.6,11,saitama,埼玉県,秩父市
11208,Saitama-ken Tokorozawa-shi,埼玉県 所沢市,342464,49.6,11,saitama,埼玉県,所沢市
11209,Saitama-ken Hanno-shi,埼玉県 飯能市,80361,51.3,11,saitama,埼玉県,飯能市
11210,Saitama-ken Kazo-shi,埼玉県 加須市,111623,50.2,11,saitama,埼玉県,加須市
11211,Saitama-ken Honjo-shi,埼玉県 本庄市,78569,49.6,11,saitama,埼玉県,本庄市
11212,Saitama-ken Higashimatsuyama-shi,埼玉県 東松山市,91791,48.8,11,saitama,埼玉県,東松山市
11214,Saitama-ken Kasukabe-shi,埼玉県 春日部市,229792,51.7,11,saitama,埼玉県,春日部市
11215,Saitama-ken Sayama-shi,埼玉県 狭山市,148699,50.8,11,saitama,埼玉県,狭山市
11216,Saitama-ken Hanyu-shi,埼玉県 羽生市,52862,51.2,11,saitama,埼玉県,羽生市
11217,Saitama-ken Konosu-shi,埼玉県 鴻巣市,116828,49.9,11,saitama,埼玉県,鴻巣市
11218,Saitama-ken Fukaya-shi,埼玉県 深谷市,141268,49.0,11,saitama,埼玉県,深谷市
11219,Saitama-ken Ageo-shi,埼玉県 上尾市,226940,48.8,11,saitama,埼玉県,上尾市
11221,Saitama-ken Soka-shi,埼玉県 草加市,248304,47.0,11,saitama,埼玉県,草加市
11222,Saitama-ken Koshigaya-shi,埼玉県 越谷市,341621,46.8,11,saitama,埼玉県,越谷市
11223,Saitama-ken Warabi-shi,埼玉県 蕨市,74283,45.3,11,saitama,埼玉県,蕨市
11224,Saitama-ken Toda-shi,埼玉県 戸田市,140899,41.8,11,saitama,埼玉県,戸田市
11225,Saitama-ken Iruma-shi,埼玉県 入間市,145651,49.7,11,saitama,埼玉県,入間市
11227,Saitama-ken Asaka-shi,埼玉県 朝霞市,141083,43.6,11,saitama,埼玉県,朝霞市
11228,Saitama-ken Shiki-shi,埼玉県 志木市,75346,46.2,11,saitama,埼玉県,志木市
11229,Saitama-ken Wako-shi,埼玉県 和光市,83989,41.3,11,saitama,埼玉県,和光市
11230,Saitama-ken Niiza-shi,埼玉県 新座市,166017,47.3,11,saitama,埼玉県,新座市
11231,Saitama-ken Okegawa-shi,埼玉県 桶川市,74748,49.4,11,saitama,埼玉県,桶川市
11232,Saitama-ken Kuki-shi,埼玉県 久喜市,150582,50.3,11,saitama,埼玉県,久喜市
11233,Saitama-ken Kitamoto-shi,埼玉県 北本市,65201,51.8,11,saitama,埼玉県,北本市
11234,Saitama-ken Yashio-shi,埼玉県 八潮市,93363,45.0,11,saitama,埼玉県,八潮市
11235,Saitama-ken Fujimi-shi,埼玉県 富士見市,111859,46.3,11,saitama,埼玉県,富士見市
11237,Saitama-ken Misato-shi,埼玉県 三郷市,142145,47.0,11,saitama,埼玉県,三郷市
11238,Saitama-ken Hasuda-shi,埼玉県 蓮田市,61499,50.3,11,saitama,埼玉県,蓮田市
11239,Saitama-ken Sakado-shi,埼玉県 坂戸市,100275,48.4,11,saitama,埼玉県,坂戸市
11240,Saitama-ken Satte-shi,埼玉県 幸手市,50066,53.2,11,saitama,埼玉県,幸手市
11241,Saitama-ken Tsurugashima-shi,埼玉県 鶴ヶ島市,70117,48.5,11,saitama,埼玉県,鶴ヶ島市
11242,Saitama-ken Hidaka-shi,埼玉県 日高市,54571,50.6,11,saitama,埼玉県,日高市
11243,Saitama-ken Yoshikawa-shi,埼玉県 吉川市,71979,45.4,11,saitama,埼玉県,吉川市
11245,Saitama-ken Fujimino-shi,埼玉県 ふじみ野市,113597,47.4,11,saitama,埼玉県,ふじみ野市
11246,Saitama-ken Shiraoka-shi,埼玉県 白岡市,52214,48.5,11,saitama,埼玉県,白岡市
11301,Saitama-ken Ina-machi,埼玉県 伊奈町,44841,46.0,11,saitama,埼玉県,伊奈町
11324,Saitama-ken Miyoshi-machi,埼玉県 三芳町,38434,49.4,11,saitama,埼玉県,三芳町
11326,Saitama-ken Moroyama-machi,埼玉県 毛呂山町,35366,51.9,11,saitama,埼玉県,毛呂山町
11327,Saitama-ken Ogose-machi,埼玉県 越生町,11029,55.7,11,saitama,埼玉県,越生町
11341,Saitama-ken Namegawa-machi,埼玉県 滑川町,19732,44.8,11,saitama,埼玉県,滑川町
11342,Saitama-ken Ranzan-machi,埼玉県 嵐山町,17889,52.0,11,saitama,埼玉県,嵐山町
11343,Saitama-ken Ogawa-machi,埼玉県 小川町,28524,58.4,11,saitama,埼玉県,小川町
11346,Saitama-ken Kawajima-machi,埼玉県 川島町,19378,54.4,11,saitama,埼玉県,川島町
11347,Saitama-ken Yoshimi-machi,埼玉県 吉見町,18192,54.8,11,saitama,埼玉県,吉見町
11348,Saitama-ken Hatoyama-machi,埼玉県 鳩山町,13560,62.5,11,saitama,埼玉県,鳩山町
11349,Saitama-ken Tokigawa-machi,埼玉県 ときがわ町,10540,58.6,11,saitama,埼玉県,ときがわ町
11361,Saitama-ken Yokoze-machi,埼玉県 横瀬町,7979,54.0,11,saitama,埼玉県,横瀬町
11362,Saitama-ken Minano-machi,埼玉県 皆野町,9302,56.8,11,saitama,埼玉県,皆野町
11363,Saitama-ken Nagatoro-machi,埼玉県 長瀞町,6807,58.0,11,saitama,埼玉県,長瀞町
11365,Saitama-ken Ogano-machi,埼玉県 小鹿野町,10928,58.0,11,saitama,埼玉県,小鹿野町
11369,Saitama-ken Higashichichibu-mura,埼玉県 東秩父村,2709,63.0,11,saitama,埼玉県,東秩父村
11381,Saitama-ken Misato-machi,埼玉県 美里町,11039,53.1,11,saitama,埼玉県,美里町
11383,Saitama-ken Kamikawa-machi,埼玉県 神川町,13359,53.0,11,saitama,埼玉県,神川町
11385,Saitama-ken Kamisato-machi,埼玉県 上里町,30343,49.0,11,saitama,埼玉県,上里町
11408,Saitama-ken Yorii-machi,埼玉県 寄居町,32374,53.4,11,saitama,埼玉県,寄居町
11442,Saitama-ken Miyashiro-machi,埼玉県 宮代町,34147,50.1,11,saitama,埼玉県,宮代町
11464,Saitama-ken Sugito-machi,埼玉県 杉戸町,43845,51.3,11,saitama,埼玉県,杉戸町
11465,Saitama-ken Matsubushi-machi,埼玉県 松伏町,28266,50.2,11,saitama,埼玉県,松伏町
12100,Chiba-ken Chiba-shi,千葉県 千葉市,974951,48.0,12,chiba,千葉県,千葉市
12101,Chiba-ken Chiba-shi Chuo-ku,千葉県 千葉市 中央区,211736,46.1,12,chiba,千葉県,千葉市 中央区
12102,Chiba-ken Chiba-shi Hanamigawa-ku,千葉県 千葉市 花見川区,177328,48.8,12,chiba,千葉県,千葉市 花見川区
12103,Chiba-ken Chiba-shi Inage-ku,千葉県 千葉市 稲毛区,160582,47.9,12,chiba,千葉県,千葉市 稲毛区
12104,Chiba-ken Chiba-shi Wakaba-ku,千葉県 千葉市 若葉区,146940,50.2,12,chiba,千葉県,千葉市 若葉区
12105,Chiba-ken Chiba-shi Midori-ku,千葉県 千葉市 緑区,129421,46.6,12,chiba,千葉県,千葉市 緑区
12106,Chiba-ken Chiba-shi Mihama-ku,千葉県 千葉市 美浜区,148944,48.8,12,chiba,千葉県,千葉市 美浜区
12202,Chiba-ken Choshi-shi,千葉県 銚子市,58431,57.4,12,chiba,千葉県,銚子市
12203,Chiba-ken Ichikawa-shi,千葉県 市川市,496676,44.5,12,chiba,千葉県,市川市
12204,Chiba-ken Funabashi-shi,千葉県 船橋市,642907,46.0,12,chiba,千葉県,船橋市
12205,Chiba-ken Tateyama-shi,千葉県 館山市,45153,58.1,12,chiba,千葉県,館山市
12206,Chiba-ken Kisarazu-shi,千葉県 木更津市,136166,47.5,12,chiba,千葉県,木更津市
12207,Chiba-ken Matsudo-shi,千葉県 松戸市,498232,47.4,12,chiba,千葉県,松戸市
12208,Chiba-ken Noda-shi,千葉県 野田市,152638,49.7,12,chiba,千葉県,野田市
12210,Chiba-ken Mobara-shi,千葉県 茂原市,86782,52.8,12,chiba,千葉県,茂原市
12211,Chiba-ken Narita-shi,千葉県 成田市,132906,44.8,12,chiba,千葉県,成田市
12212,Chiba-ken Sakura-shi,千葉県 佐倉市,168743,51.4,12,chiba,千葉県,佐倉市
12213,Chiba-ken Togane-shi,千葉県 東金市,58219,50.6,12,chiba,千葉県,東金市
12215,Chiba-ken Asahi-shi,千葉県 旭市,63745,51.0,12,chiba,千葉県,旭市
12216,Chiba-ken Narashino-shi,千葉県 習志野市,176197,45.3,12,chiba,千葉県,習志野市
12217,Chiba-ken Kashiwa-shi,千葉県 柏市,426468,46.7,12,chiba,千葉県,柏市
12218,Chiba-ken Katsuura-shi,千葉県 勝浦市,16927,60.3,12,chiba,千葉県,勝浦市
12219,Chiba-ken Ichihara-shi,千葉県 市原市,269524,49.5,12,chiba,千葉県,市原市
12220,Chiba-ken Nagareyama-shi,千葉県 流山市,199849,43.4,12,chiba,千葉県,流山市
12221,Chiba-ken Yachiyo-shi,千葉県 八千代市,199498,46.9,12,chiba,千葉県,八千代市
12222,Chiba-ken Abiko-shi,千葉県 我孫子市,130510,50.2,12,chiba,千葉県,我孫子市
12223,Chiba-ken Kamogawa-shi,千葉県 鴨川市,32116,56.0,12,chiba,千葉県,鴨川市
12224,Chiba-ken Kamagaya-shi,千葉県 鎌ケ谷市,109932,48.8,12,chiba,千葉県,鎌ケ谷市
12225,Chiba-ken Kimitsu-shi,千葉県 君津市,82206,51.7,12,chiba,千葉県,君津市
12226,Chiba-ken Futtsu-shi,千葉県 富津市,42465,56.8,12,chiba,千葉県,富津市
12227,Chiba-ken Urayasu-shi,千葉県 浦安市,171362,42.4,12,chiba,千葉県,浦安市
12228,Chiba-ken Yotsukaido-shi,千葉県 四街道市,93576,48.0,12,chiba,千葉県,四街道市
12229,Chiba-ken Sodegaura-shi,千葉県 袖ケ浦市,63883,46.9,12,chiba,千葉県,袖ケ浦市
12230,Chiba-ken Yachimata-shi,千葉県 八街市,67455,52.6,12,chiba,千葉県,八街市
12231,Chiba-ken Inzai-shi,千葉県 印西市,102609,45.0,12,chiba,千葉県,印西市
12232,Chiba-ken Shiroi-shi,千葉県 白井市,62441,47.9,12,chiba,千葉県,白井市
12233,Chiba-ken Tomisato-shi,千葉県 富里市,49735,48.3,12,chiba,千葉県,富里市
12234,Chiba-ken Minamiboso-shi,千葉県 南房総市,35831,63.2,12,chiba,千葉県,南房総市
12235,Chiba-ken Sosa-shi,千葉県 匝瑳市,35040,55.2,12,chiba,千葉県,匝瑳市
12236,Chiba-ken Katori-shi,千葉県 香取市,72356,56.1,12,chiba,千葉県,香取市
12237,Chiba-ken Sammu-shi,千葉県 山武市,48444,55.7,12,chiba,千葉県,山武市
12238,Chiba-ken Isumi-shi,千葉県 いすみ市,35544,59.9,12,chiba,千葉県,いすみ市
12239,Chiba-ken Oamishirasato-shi,千葉県 大網白里市,48129,53.0,12,chiba,千葉県,大網白里市
12322,Chiba-ken Shisui-machi,千葉県 酒々井町,20745,49.7,12,chiba,千葉県,酒々井町
12329,Chiba-ken Sakae-machi,千葉県 栄町,20127,58.0,12,chiba,千葉県,栄町
12342,Chiba-ken Kozaki-machi,千葉県 神崎町,5816,55.1,12,chiba,千葉県,神崎町
12347,Chiba-ken Tako-machi,千葉県 多古町,13735,56.4,12,chiba,千葉県,多古町
12349,Chiba-ken Tonosho-machi,千葉県 東庄町,13228,57.3,12,chiba,千葉県,東庄町
12403,Chiba-ken Kujukuri-machi,千葉県 九十九里町,14639,58.6,12,chiba,千葉県,九十九里町
12409,Chiba-ken Shibayama-machi,千葉県 芝山町,7033,56.3,12,chiba,千葉県,芝山町
12410,Chiba-ken Yokoshibahikari-machi,千葉県 横芝光町,22075,55.9,12,chiba,千葉県,横芝光町
12421,Chiba-ken Ichinomiya-machi,千葉県 一宮町,11897,51.3,12,chiba,千葉県,一宮町
12422,Chiba-ken Mutsuzawa-machi,千葉県 睦沢町,6760,59.2,12,chiba,千葉県,睦沢町
12423,Chiba-ken Chosei-mura,千葉県 長生村,13803,53.2,12,chiba,千葉県,長生村
12424,Chiba-ken Shirako-machi,千葉県 白子町,10305,58.6,12,chiba,千葉県,白子町
12426,Chiba-ken Nagara-machi,千葉県 長柄町,6721,61.7,12,chiba,千葉県,長柄町
12427,Chiba-ken Chonan-machi,千葉県 長南町,7198,62.3,12,chiba,千葉県,長南町
12441,Chiba-ken Otaki-machi,千葉県 大多喜町,8885,61.2,12,chiba,千葉県,大多喜町
12443,Chiba-ken Onjuku-machi,千葉県 御宿町,6874,66.3,12,chiba,千葉県,御宿町
12463,Chiba-ken Kyonan-machi,千葉県 鋸南町,6993,64.0,12,chiba,千葉県,鋸南町
13101,Tokyo-to Chiyoda-ku,東京都 千代田区,66680,41.3,13,tokyo,東京都,千代田区
13102,Tokyo-to Chuo-ku,東京都 中央区,169179,42.1,13,tokyo,東京都,中央区
13103,Tokyo-to Minato-ku,東京都 港区,260486,43.1,13,tokyo,東京都,港区
13104,Tokyo-to Shinjuku-ku,東京都 新宿区,349385,42.8,13,tokyo,東京都,新宿区
13105,Tokyo-to Bunkyo-ku,東京都 文京区,240069,42.3,13,tokyo,東京都,文京区
13106,Tokyo-to Taito-ku,東京都 台東区,211444,45.4,13,tokyo,東京都,台東区
13107,Tokyo-to Sumida-ku,東京都 墨田区,272085,44.1,13,tokyo,東京都,墨田区
13108,Tokyo-to Koto-ku,東京都 江東区,524310,44.7,13,tokyo,東京都,江東区
13109,Tokyo-to Shinagawa-ku,東京都 品川区,422488,43.1,13,tokyo,東京都,品川区
13110,Tokyo-to Meguro-ku,東京都 目黒区,288088,43.4,13,tokyo,東京都,目黒区
13111,Tokyo-to Ota-ku,東京都 大田区,748081,45.2,13,tokyo,東京都,大田区
13112,Tokyo-to Setagaya-ku,東京都 世田谷区,943664,44.2,13,tokyo,東京都,世田谷区
13113,Tokyo-to Shibuya-ku,東京都 渋谷区,243883,43.2,13,tokyo,東京都,渋谷区
13114,Tokyo-to Nakano-ku,東京都 中野区,344880,42.5,13,tokyo,東京都,中野区
13115,Tokyo-to Suginami-ku,東京都 杉並区,591108,43.9,13,tokyo,東京都,杉並区
13116,Tokyo-to Toshima-ku,東京都 豊島区,301599,42.1,13,tokyo,東京都,豊島区
13117,Tokyo-to Kita-ku,東京都 北区,355213,45.0,13,tokyo,東京都,北区
13118,Tokyo-to Arakawa-ku,東京都 荒川区,217475,44.9,13,tokyo,東京都,荒川区
13119,Tokyo-to Itabashi-ku,東京都 板橋区,584483,45.0,13,tokyo,東京都,板橋区
13120,Tokyo-to Nerima-ku,東京都 練馬区,752608,44.8,13,tokyo,東京都,練馬区
13121,Tokyo-to Adachi-ku,東京都 足立区,695043,47.0,13,tokyo,東京都,足立区
13122,Tokyo-to Katsushika-ku,東京都 葛飾区,453093,46.8,13,tokyo,東京都,葛飾区
13123,Tokyo-to Edogawa-ku,東京都 江戸川区,697932,44.7,13,tokyo,東京都,江戸川区
13201,Tokyo-to Hachioji-shi,東京都 八王子市,579355,48.0,13,tokyo,東京都,八王子市
13202,Tokyo-to Tachikawa-shi,東京都 立川市,183581,46.5,13,tokyo,東京都,立川市
13203,Tokyo-to Musashino-shi,東京都 武蔵野市,150149,44.6,13,tokyo,東京都,武蔵野市
13204,Tokyo-to Mitaka-shi,東京都 三鷹市,195391,44.9,13,tokyo,東京都,三鷹市
13205,Tokyo-to Ome-shi,東京都 青梅市,133535,51.7,13,tokyo,東京都,青梅市
13206,Tokyo-to Fuchu-shi,東京都 府中市,262790,45.6,13,tokyo,東京都,府中市
13207,Tokyo-to Akishima-shi,東京都 昭島市,113949,47.6,13,tokyo,東京都,昭島市
13208,Tokyo-to Chofu-shi,東京都 調布市,242614,44.9,13,tokyo,東京都,調布市
13209,Tokyo-to Machida-shi,東京都 町田市,431079,48.6,13,tokyo,東京都,町田市
13210,Tokyo-to Koganei-shi,東京都 小金井市,126074,44.0,13,tokyo,東京都,小金井市
13211,Tokyo-to Kodaira-shi,東京都 小平市,198739,45.7,13,tokyo,東京都,小平市
13212,Tokyo-to Hino-shi,東京都 日野市,190435,46.3,13,tokyo,東京都,日野市
13213,Tokyo-to Higashimurayama-shi,東京都 東村山市,151815,48.7,13,tokyo,東京都,東村山市
13214,Tokyo-to Kokubunji-shi,東京都 国分寺市,129242,45.0,13,tokyo,東京都,国分寺市
13215,Tokyo-to Kunitachi-shi,東京都 国立市,77130,47.2,13,tokyo,東京都,国立市
13218,Tokyo-to Fussa-shi,東京都 福生市,56414,48.9,13,tokyo,東京都,福生市
13219,Tokyo-to Komae-shi,東京都 狛江市,84772,46.1,13,tokyo,東京都,狛江市
13220,Tokyo-to Higashiyamato-shi,東京都 東大和市,83901,48.5,13,tokyo,東京都,東大和市
13221,Tokyo-to Kiyose-shi,東京都 清瀬市,76208,49.0,13,tokyo,東京都,清瀬市
13222,Tokyo-to Higashikurume-shi,東京都 東久留米市,115271,49.2,13,tokyo,東京都,東久留米市
13223,Tokyo-to Musashimurayama-shi,東京都 武蔵村山市,70829,47.6,13,tokyo,東京都,武蔵村山市
13224,Tokyo-to Tama-shi,東京都 多摩市,146951,48.8,13,tokyo,東京都,多摩市
13225,Tokyo-to Inagi-shi,東京都 稲城市,93151,45.4,13,tokyo,東京都,稲城市
13227,Tokyo-to Hamura-shi,東京都 羽村市,54326,48.5,13,tokyo,東京都,羽村市
13228,Tokyo-to Akiruno-shi,東京都 あきる野市,79292,50.3,13,tokyo,東京都,あきる野市
13229,Tokyo-to Nishitokyo-shi,東京都 西東京市,207388,46.6,13,tokyo,東京都,西東京市
13303,Tokyo-to Mizuho-machi,東京都 瑞穂町,31765,50.1,13,tokyo,東京都,瑞穂町
13305,Tokyo-to Hinode-machi,東京都 日の出町,16958,53.3,13,tokyo,東京都,日の出町
13307,Tokyo-to Hinohara-mura,東京都 檜原村,2003,66.5,13,tokyo,東京都,檜原村
13308,Tokyo-to Okutama-machi,東京都 奥多摩町,4750,65.5,13,tokyo,東京都,奥多摩町
13361,Tokyo-to Oshima-machi,東京都 大島町,7102,56.1,13,tokyo,東京都,大島町
13362,Tokyo-to Toshima-mura,東京都 利島村,327,44.2,13,tokyo,東京都,利島村
13363,Tokyo-to Niijima-mura,東京都 新島村,2441,57.3,13,tokyo,東京都,新島村
13364,Tokyo-to Kouzushima-mura,東京都 神津島村,1855,50.0,13,tokyo,東京都,神津島村
13381,Tokyo-to Miyake-mura,東京都 三宅村,2273,58.5,13,tokyo,東京都,三宅村
13382,Tokyo-to Mikurajima-mura,東京都 御蔵島村,323,40.2,13,tokyo,東京都,御蔵島村
13401,Tokyo-to Hachijo-machi,東京都 八丈町,7042,57.2,13,tokyo,東京都,八丈町
13402,Tokyo-to Aogashima-mura,東京都 青ヶ島村,169,44.3,13,tokyo,東京都,青ヶ島村
13421,Tokyo-to Ogasawara-mura,東京都 小笠原村,2929,43.8,13,tokyo,東京都,小笠原村
14100,Kanagawa-ken Yokohama-shi,神奈川県 横浜市,3777491,47.4,14,kanagawa,神奈川県,横浜市
14101,Kanagawa-ken Yokohama-shi Tsurumi-ku,神奈川県 横浜市 鶴見区,297437,44.7,14,kanagawa,神奈川県,横浜市 鶴見区
14102,Kanagawa-ken Yokohama-shi Kanagawa-ku,神奈川県 横浜市 神奈川区,247267,45.0,14,kanagawa,神奈川県,横浜市 神奈川区
14103,Kanagawa-ken Yokohama-shi Nishi-ku,神奈川県 横浜市 西区,104935,44.2,14,kanagawa,神奈川県,横浜市 西区
14104,Kanagawa-ken Yokohama-shi Naka-ku,神奈川県 横浜市 中区,151388,48.7,14,kanagawa,神奈川県,横浜市 中区
14105,Kanagawa-ken Yokohama-shi Minami-ku,神奈川県 横浜市 南区,198157,48.7,14,kanagawa,神奈川県,横浜市 南区
14106,Kanagawa-ken Yokohama-shi Hodogaya-ku,神奈川県 横浜市 保土ケ谷区,207811,48.3,14,kanagawa,神奈川県,横浜市 保土ケ谷区
14107,Kanagawa-ken Yokohama-shi Isogo-ku,神奈川県 横浜市 磯子区,166731,49.0,14,kanagawa,神奈川県,横浜市 磯子区
14108,Kanagawa-ken Yokohama-shi Kanazawa-ku,神奈川県 横浜市 金沢区,198939,50.2,14,kanagawa,神奈川県,横浜市 金沢区
14109,Kanagawa-ken Yokohama-shi Kohoku-ku,神奈川県 横浜市 港北区,358530,43.9,14,kanagawa,神奈川県,横浜市 港北区
14110,Kanagawa-ken Yokohama-shi Totsuka-ku,神奈川県 横浜市 戸塚区,283709,47.4,14,kanagawa,神奈川県,横浜市 戸塚区
14111,Kanagawa-ken Yokohama-shi Konan-ku,神奈川県 横浜市 港南区,215248,49.8,14,kanagawa,神奈川県,横浜市 港南区
